1, 0, 0 
2, 0, 2267 
3, 0, 633 
4, 0, 370 
5, 0, 263 
6, 0, 204 
7, 0, 166 
8, 0, 141 
9, 0, 122 
10, 0, 107 
11, 0, 97 
12, 0, 87 
13, 0, 79 
14, 0, 73 
15, 0, 68 
16, 0, 63 
17, 0, 59 
18, 0, 55 
19, 0, 52 
20, 0, 49 
21, 0, 47 
22, 0, 45 
23, 0, 42 
24, 0, 41 
25, 0, 38 
26, 0, 38 
27, 0, 35 
28, 0, 35 
29, 0, 33 
30, 0, 32 
31, 0, 31 
32, 0, 30 
33, 0, 29 
34, 0, 28 
35, 0, 27 
36, 0, 26 
37, 0, 26 
38, 0, 25 
39, 0, 24 
40, 0, 24 
41, 0, 23 
42, 0, 22 
43, 0, 22 
44, 0, 21 
45, 0, 21 
46, 1, 21 
47, 0, 20 
48, 0, 19 
49, 0, 19 
50, 0, 19 
51, 0, 18 
52, 0, 18 
53, 0, 18 
54, 0, 17 
55, 0, 17 
56, 0, 17 
57, 0, 16 
58, 0, 16 
59, 0, 16 
60, 0, 15 
61, 0, 16 
62, 0, 15 
63, 0, 14 
64, 1, 15 
65, 0, 14 
66, 0, 14 
67, 0, 14 
68, 0, 13 
69, 0, 14 
70, 0, 13 
71, 0, 13 
72, 0, 13 
73, 0, 12 
74, 0, 13 
75, 0, 12 
76, 0, 12 
77, 0, 12 
78, 1, 12 
79, 0, 11 
80, 0, 12 
81, 0, 11 
82, 0, 11 
83, 0, 11 
84, 0, 11 
85, 0, 11 
86, 0, 10 
87, 0, 11 
88, 0, 10 
89, 0, 11 
90, 1, 10 
91, 0, 10 
92, 0, 10 
93, 0, 9 
94, 0, 10 
95, 0, 10 
96, 0, 9 
97, 0, 9 
98, 0, 10 
99, 0, 9 
100, 0, 9 
101, 1, 9 
102, 0, 9 
103, 0, 8 
104, 0, 9 
105, 0, 9 
106, 0, 8 
107, 0, 8 
108, 0, 9 
109, 0, 8 
110, 1, 8 
111, 0, 8 
112, 0, 8 
113, 0, 8 
114, 0, 8 
115, 0, 8 
116, 0, 8 
117, 0, 7 
118, 0, 8 
119, 1, 7 
120, 0, 8 
121, 0, 7 
122, 0, 7 
123, 0, 8 
124, 0, 7 
125, 0, 7 
126, 0, 7 
127, 1, 7 
128, 0, 7 
129, 0, 7 
130, 0, 7 
131, 0, 6 
132, 0, 7 
133, 0, 7 
134, 0, 6 
135, 1, 7 
136, 0, 6 
137, 0, 7 
138, 0, 6 
139, 0, 6 
140, 0, 7 
141, 0, 6 
142, 1, 6 
143, 0, 6 
144, 0, 6 
145, 0, 6 
146, 0, 6 
147, 0, 6 
148, 0, 6 
149, 1, 6 
150, 0, 6 
151, 0, 5 
152, 0, 6 
153, 0, 6 
154, 0, 6 
155, 0, 5 
156, 1, 6 
157, 0, 5 
158, 0, 6 
159, 0, 5 
160, 0, 5 
161, 0, 6 
162, 1, 5 
163, 0, 5 
164, 0, 6 
165, 0, 5 
166, 0, 5 
167, 0, 5 
168, 1, 5 
169, 0, 5 
170, 0, 5 
171, 0, 5 
172, 0, 5 
173, 0, 5 
174, 1, 5 
175, 0, 5 
176, 0, 5 
177, 0, 5 
178, 0, 4 
179, 0, 5 
180, 1, 5 
181, 0, 5 
182, 0, 4 
183, 0, 5 
184, 0, 4 
185, 1, 5 
186, 0, 4 
187, 0, 5 
188, 0, 4 
189, 0, 5 
190, 0, 4 
191, 1, 5 
192, 0, 4 
193, 0, 4 
194, 0, 5 
195, 0, 4 
196, 1, 4 
197, 0, 4 
198, 0, 5 
199, 0, 4 
200, 0, 4 
201, 1, 4 
202, 0, 4 
203, 0, 4 
204, 0, 4 
205, 0, 4 
206, 1, 4 
207, 0, 4 
208, 0, 4 
209, 0, 4 
210, 0, 4 
211, 1, 4 
212, 0, 4 
213, 0, 3 
214, 0, 4 
215, 1, 4 
216, 0, 4 
217, 0, 4 
218, 0, 3 
219, 0, 4 
220, 1, 4 
221, 0, 3 
222, 0, 4 
223, 0, 4 
224, 1, 3 
225, 0, 4 
226, 0, 3 
227, 0, 4 
228, 0, 3 
229, 1, 4 
230, 0, 3 
231, 0, 4 
232, 0, 3 
233, 1, 4 
234, 0, 3 
235, 0, 3 
236, 0, 4 
237, 0, 3 
238, 1, 3 
239, 0, 4 
240, 0, 3 
241, 0, 3 
242, 1, 3 
243, 0, 4 
244, 0, 3 
245, 0, 3 
246, 1, 3 
247, 0, 3 
248, 0, 3 
249, 0, 4 
250, 1, 3 
251, 0, 3 
252, 0, 3 
253, 0, 3 
254, 1, 3 
255, 0, 3 
256, 0, 3 
257, 0, 3 
258, 1, 3 
259, 0, 3 
260, 0, 3 
261, 0, 3 
262, 1, 3 
263, 0, 2 
264, 0, 3 
265, 1, 3 
266, 0, 3 
267, 0, 3 
268, 0, 3 
269, 1, 2 
270, 0, 3 
271, 0, 3 
272, 0, 3 
273, 1, 2 
274, 0, 3 
275, 0, 3 
276, 0, 3 
277, 1, 2 
278, 0, 3 
279, 0, 3 
280, 1, 2 
281, 0, 3 
282, 0, 2 
283, 0, 3 
284, 1, 3 
285, 0, 2 
286, 0, 3 
287, 1, 2 
288, 0, 3 
289, 0, 2 
290, 0, 3 
291, 1, 2 
292, 0, 3 
293, 0, 2 
294, 1, 3 
295, 0, 2 
296, 0, 3 
297, 0, 2 
298, 1, 2 
299, 0, 3 
300, 0, 2 
301, 1, 2 
302, 0, 3 
303, 0, 2 
304, 1, 2 
305, 0, 3 
306, 0, 2 
307, 1, 2 
308, 0, 3 
309, 0, 2 
310, 0, 2 
311, 1, 2 
312, 0, 3 
313, 0, 2 
314, 1, 2 
315, 0, 2 
316, 0, 2 
317, 1, 3 
318, 0, 2 
319, 0, 2 
320, 1, 2 
321, 0, 2 
322, 0, 2 
323, 1, 2 
324, 0, 2 
325, 0, 2 
326, 1, 3 
327, 0, 2 
328, 0, 2 
329, 1, 2 
330, 0, 2 
331, 0, 2 
332, 1, 2 
333, 0, 2 
334, 0, 2 
335, 1, 2 
336, 0, 2 
337, 0, 2 
338, 1, 1 
339, 0, 2 
340, 0, 2 
341, 1, 2 
342, 0, 2 
343, 0, 2 
344, 1, 2 
